metric,value
pixel_accuracy,0.919422
mean_iou,0.543089

class_id,gt_pixels,pred_pixels,tp_pixels,union_pixels,iou,status
0,10642,0,0,10642,0.000000,present_in_gt_not_predicted
1,131353,22626,19380,134599,0.143983,present
2,134647,115129,87455,162321,0.538778,present
3,13499520,13826123,12614738,14710905,0.857509,present
4,23856123,24190764,22903738,25143149,0.910934,present
5,58520,955,955,58520,0.016319,present
6,194693,194745,167559,221879,0.755182,present
7,4675018,4448805,4030338,5093485,0.791273,present
8,376236,402661,328549,450348,0.729545,present
9,34149,9752,8396,35505,0.236474,present
10,1285617,1284123,1248030,1321710,0.944254,present
11,4099455,4122326,3761139,4460642,0.843183,present
12,932947,872821,805168,1000600,0.804685,present
13,6376874,6370171,5796943,6950102,0.834080,present
14,1219951,1215291,1147680,1287562,0.891359,present
15,332206,213426,155419,390213,0.398293,present
16,4745,0,0,4745,0.000000,present_in_gt_not_predicted
17,1978,0,0,1978,0.000000,present_in_gt_not_predicted
18,466908,442261,367925,541244,0.679777,present
19,2732858,2724200,2163248,3293810,0.656762,present
20,3759,0,0,3759,0.000000,present_in_gt_not_predicted
21,70403,37513,34522,73394,0.470365,present
22,109386,130323,96848,142861,0.677918,present
23,353558,345724,331907,367375,0.903456,present
24,68854,60661,42772,86743,0.493089,present
