metric,value
pixel_accuracy,0.909234
mean_iou,0.374288

class_id,gt_pixels,pred_pixels,tp_pixels,union_pixels,iou,status
0,10642,0,0,10642,0.000000,present_in_gt_not_predicted
1,131353,0,0,131353,0.000000,present_in_gt_not_predicted
2,134647,0,0,134647,0.000000,present_in_gt_not_predicted
3,13499520,13618877,12515231,14603166,0.857022,present
4,23856123,24120018,22989953,24986188,0.920106,present
5,58520,0,0,58520,0.000000,present_in_gt_not_predicted
6,194693,0,0,194693,0.000000,present_in_gt_not_predicted
7,4675018,4614046,4217286,5071778,0.831520,present
8,376236,306446,282038,400644,0.703962,present
9,34149,2,0,34151,0.000000,present_but_no_true_positive
10,1285617,1330764,1255760,1360621,0.922932,present
11,4099455,4324101,3734328,4689228,0.796363,present
12,932947,977861,826133,1084675,0.761641,present
13,6376874,6700889,5877130,7200633,0.816196,present
14,1219951,1241478,1162602,1298827,0.895117,present
15,332206,187473,102491,417188,0.245671,present
16,4745,0,0,4745,0.000000,present_in_gt_not_predicted
17,1978,0,0,1978,0.000000,present_in_gt_not_predicted
18,466908,475977,381493,561392,0.679548,present
19,2732858,3081377,2103230,3711005,0.566755,present
20,3759,0,0,3759,0.000000,present_in_gt_not_predicted
21,70403,0,0,70403,0.000000,present_in_gt_not_predicted
22,109386,46824,40771,115439,0.353182,present
23,353558,4228,2428,355358,0.006833,present
24,68854,39,24,68869,0.000348,present
