metric,value
pixel_accuracy,0.903453
mean_iou,0.474077

class_id,gt_pixels,pred_pixels,tp_pixels,union_pixels,iou,status
0,10642,48,0,10690,0.000000,present_but_no_true_positive
1,131353,6253,5521,132085,0.041799,present
2,134647,38853,37640,135860,0.277050,present
3,13499520,13857547,12399422,14957645,0.828969,present
4,23856123,24552220,22934306,25474037,0.900301,present
5,58520,384,352,58552,0.006012,present
6,194693,170758,140051,225400,0.621344,present
7,4675018,4284854,3898902,5060970,0.770386,present
8,376236,377173,290310,463099,0.626885,present
9,34149,0,0,34149,0.000000,present_in_gt_not_predicted
10,1285617,1264351,1219008,1330960,0.915886,present
11,4099455,4245917,3759617,4585755,0.819847,present
12,932947,918053,786181,1064819,0.738324,present
13,6376874,6544001,5746406,7174469,0.800952,present
14,1219951,1277411,1150713,1346649,0.854501,present
15,332206,160692,106846,386052,0.276766,present
16,4745,0,0,4745,0.000000,present_in_gt_not_predicted
17,1978,0,0,1978,0.000000,present_in_gt_not_predicted
18,466908,410792,317222,560478,0.565985,present
19,2732858,2379374,1876017,3236215,0.579695,present
20,3759,0,0,3759,0.000000,present_in_gt_not_predicted
21,70403,24809,23308,71904,0.324154,present
22,109386,116074,91029,134431,0.677143,present
23,353558,355831,323399,385990,0.837843,present
24,68854,45005,31833,82026,0.388084,present
